"","Station","Date","Parameter","Value","Symbol"
"10850","08JC002",1984-09-14,"Flow",318.152911351074,"S"
"10851","08JC002",1984-09-15,"Flow",313.473735203044,"S"
"10852","08JC002",1984-09-16,"Flow",311.447823518734,"S"
"10853","08JC002",1984-09-17,"Flow",311.500263965486,"S"
"10854","08JC002",1984-09-18,"Flow",309.437793561176,"S"
"10855","08JC002",1984-09-19,"Flow",303.614352197545,"S"
"10856","08JC002",1984-09-20,"Flow",298.750411131074,"S"
"10857","08JC002",1984-09-21,"Flow",293.551322873133,"S"
"10858","08JC002",1984-09-22,"Flow",289.635970396867,"S"
"10859","08JC002",1984-09-23,"Flow",282.840028332148,"S"
"10860","08JC002",1984-09-24,"Flow",279.37385186156,"S"
"10861","08JC002",1984-09-25,"Flow",278.225411540499,"S"
"10862","08JC002",1984-09-26,"Flow",281.77226407225,"S"
"10863","08JC002",1984-09-27,"Flow",286.075234659514,"S"
"10864","08JC002",1984-09-28,"Flow",288.897116868325,"S"
"10865","08JC002",1984-09-29,"Flow",294.768882543338,"S"
"10866","08JC002",1984-09-30,"Flow",302.501265562264,"S"
"10867","08JC002",1984-10-01,"Flow",308.351735462353,"S"
"10868","08JC002",1984-10-02,"Flow",312.308529288824,"S"
"10869","08JC002",1984-10-03,"Flow",314.375588516279,"S"
"10870","08JC002",1984-10-04,"Flow",317.038558345677,"S"
"10871","08JC002",1984-10-05,"Flow",320.369323972161,"S"
"10872","08JC002",1984-10-06,"Flow",322.496205566266,"S"
"10873","08JC002",1984-10-07,"Flow",322.219941926087,"S"
"10874","08JC002",1984-10-08,"Flow",320.093088484898,"S"
"10875","08JC002",1984-10-09,"Flow",317.582500611471,"S"
"10876","08JC002",1984-10-10,"Flow",315.026323556266,"S"
"10877","08JC002",1984-10-11,"Flow",313.794648067264,"S"
"10878","08JC002",1984-10-12,"Flow",307.594059622161,"S"
"10879","08JC002",1984-10-13,"Flow",310.325765294706,"S"
"10880","08JC002",1984-10-14,"Flow",304.872470854501,"S"
"10881","08JC002",1984-10-15,"Flow",301.602559605499,"S"
"10882","08JC002",1984-10-16,"Flow",298.325912498632,"S"
"10883","08JC002",1984-10-17,"Flow",299.210471548632,"S"
"10884","08JC002",1984-10-18,"Flow",299.250618946676,"S"
"10885","08JC002",1984-10-19,"Flow",300.246765376074,"S"
"10886","08JC002",1984-10-20,"Flow",299.340236148235,"S"
"10887","08JC002",1984-10-21,"Flow",296.685059693824,"S"
"10888","08JC002",1984-10-22,"Flow",293.615500450677,"S"
"10889","08JC002",1984-10-23,"Flow",293.17650133197,"S"
"10890","08JC002",1984-10-24,"Flow",294.11923574803,"S"
"10891","08JC002",1984-10-25,"Flow",296.086853956573,"S"
"10892","08JC002",1984-10-26,"Flow",293.127618236368,"S"
"10893","08JC002",1984-10-27,"Flow",292.336913209911,"S"
"10894","08JC002",1984-10-28,"Flow",293.206266112264,"S"
"10895","08JC002",1984-10-29,"Flow",293.880471946573,"S"
"10896","08JC002",1984-10-30,"Flow",287.604356979699,"S"
"10897","08JC002",1984-10-31,"Flow",281.296828162743,"S"
"10898","08JC002",1984-11-01,"Flow",273.727738320201,"S"
"10899","08JC002",1984-11-02,"Flow",265.030381148328,"S"
"10900","08JC002",1984-11-03,"Flow",255.81511776078,"S"
"10901","08JC002",1984-11-04,"Flow",245.892556396183,"S"
"10902","08JC002",1984-11-05,"Flow",237.100145883328,"S"
"10903","08JC002",1984-11-06,"Flow",230.918264845972,"S"
"10904","08JC002",1984-11-07,"Flow",227.260497401378,"S"
"10905","08JC002",1984-11-08,"Flow",222.231444448714,"S"
"10906","08JC002",1984-11-09,"Flow",217.30079345462,"S"
"10907","08JC002",1984-11-10,"Flow",212.577468173345,"S"
"10908","08JC002",1984-11-11,"Flow",210.934733933725,"S"
"10909","08JC002",1984-11-12,"Flow",211.51305808305,"S"
"10910","08JC002",1984-11-13,"Flow",213.178206842264,"S"
"10911","08JC002",1984-11-14,"Flow",213.586058002459,"S"
"10912","08JC002",1984-11-15,"Flow",212.168589104422,"S"
"10913","08JC002",1984-11-16,"Flow",214.188088665588,"S"
"10914","08JC002",1984-11-17,"Flow",216.737768853239,"S"
"10915","08JC002",1984-11-18,"Flow",216.561381474218,"S"
"10916","08JC002",1984-11-19,"Flow",215.131002450104,"S"
"10917","08JC002",1984-11-20,"Flow",211.625322220492,"S"
"10918","08JC002",1984-11-21,"Flow",209.071150798727,"S"
"10919","08JC002",1984-11-22,"Flow",208.549352767345,"S"
"10920","08JC002",1984-11-23,"Flow",212.387736497342,"S"
"10921","08JC002",1984-11-24,"Flow",210.862261592848,"S"
"10922","08JC002",1984-11-25,"Flow",208.68532538157,"S"
"10923","08JC002",1984-11-26,"Flow",205.872471146775,"S"
"10924","08JC002",1984-11-27,"Flow",204.851969233827,"S"
"10925","08JC002",1984-11-28,"Flow",206.420707815393,"S"
"10926","08JC002",1984-11-29,"Flow",209.447325375585,"S"
"10927","08JC002",1984-11-30,"Flow",210.878232671877,"S"
"10928","08JC002",1984-12-01,"Flow",212.202706266381,"S"
"10929","08JC002",1984-12-02,"Flow",212.862326706375,"S"
"10930","08JC002",1984-12-03,"Flow",211.98488025461,"S"
"10931","08JC002",1984-12-04,"Flow",210.858972003628,"S"
"10932","08JC002",1984-12-05,"Flow",210.400411425,"S"
"10933","08JC002",1984-12-06,"Flow",207.536616971368,"S"
"10934","08JC002",1984-12-07,"Flow",207.083880302945,"S"
"10935","08JC002",1984-12-08,"Flow",207.891234718332,"S"
"10936","08JC002",1984-12-09,"Flow",208.708444204513,"S"
"10937","08JC002",1984-12-10,"Flow",208.997645034904,"S"
"10938","08JC002",1984-12-11,"Flow",208.236678231672,"S"
"10939","08JC002",1984-12-12,"Flow",211.530851204712,"S"
"10940","08JC002",1984-12-13,"Flow",211.635176333734,"S"
"10941","08JC002",1984-12-14,"Flow",212.120414382449,"S"
"10942","08JC002",1984-12-15,"Flow",211.565442178232,"S"
"10943","08JC002",1984-12-16,"Flow",212.150587730394,"S"
"10944","08JC002",1984-12-17,"Flow",213.121028315972,"S"
"10945","08JC002",1984-12-18,"Flow",213.052970525793,"S"
"10946","08JC002",1984-12-19,"Flow",211.572999824808,"S"
"10947","08JC002",1984-12-20,"Flow",206.094852614412,"S"
"10948","08JC002",1984-12-21,"Flow",200.161271910032,"S"
"10949","08JC002",1984-12-22,"Flow",195.950404426161,"S"
"10950","08JC002",1984-12-23,"Flow",193.380220514955,"S"
"10951","08JC002",1984-12-24,"Flow",190.687661988393,"S"
"10952","08JC002",1984-12-25,"Flow",188.827543808676,"S"
"10953","08JC002",1984-12-26,"Flow",186.87813210054,"S"
"10954","08JC002",1984-12-27,"Flow",185.629161372103,"S"
"10955","08JC002",1984-12-28,"Flow",185.191279301522,"S"
"10956","08JC002",1984-12-29,"Flow",183.024661418772,"S"
"10957","08JC002",1984-12-30,"Flow",181.232014577602,"S"
"10958","08JC002",1984-12-31,"Flow",179.260131980931,"S"
"10959","08JC002",1985-01-01,"Flow",176.120955589559,"S"
"10960","08JC002",1985-01-02,"Flow",172.286985088191,"S"
"10961","08JC002",1985-01-03,"Flow",166.859308370831,"S"
"10962","08JC002",1985-01-04,"Flow",161.919044201522,"S"
"10963","08JC002",1985-01-05,"Flow",159.417691323676,"S"
"10964","08JC002",1985-01-06,"Flow",158.934191230144,"S"
"10965","08JC002",1985-01-07,"Flow",158.052603052794,"S"
"10966","08JC002",1985-01-08,"Flow",157.585279223472,"S"
"10967","08JC002",1985-01-09,"Flow",157.242838812308,"S"
"10968","08JC002",1985-01-10,"Flow",155.994191217883,"S"
"10969","08JC002",1985-01-11,"Flow",154.718427391411,"S"
"10970","08JC002",1985-01-12,"Flow",152.961603395735,"S"
"10971","08JC002",1985-01-13,"Flow",152.17277945163,"S"
"10972","08JC002",1985-01-14,"Flow",150.865309212897,"S"
"10973","08JC002",1985-01-15,"Flow",148.940928592213,"S"
"10974","08JC002",1985-01-16,"Flow",147.457809817792,"S"
"10975","08JC002",1985-01-17,"Flow",146.457456750925,"S"
"10976","08JC002",1985-01-18,"Flow",145.369986609056,"S"
"10977","08JC002",1985-01-19,"Flow",142.67560275153,"S"
"10978","08JC002",1985-01-20,"Flow",138.830044623485,"S"
"10979","08JC002",1985-01-21,"Flow",134.659690457208,"S"
"10980","08JC002",1985-01-22,"Flow",131.032897746219,"S"
"10981","08JC002",1985-01-23,"Flow",130.156660703473,"S"
"10982","08JC002",1985-01-24,"Flow",129.45477260219,"S"
"10983","08JC002",1985-01-25,"Flow",129.859258215366,"S"
"10984","08JC002",1985-01-26,"Flow",128.499824732733,"S"
"10985","08JC002",1985-01-27,"Flow",130.176381169518,"S"
"10986","08JC002",1985-01-28,"Flow",129.782737020585,"S"
"10987","08JC002",1985-01-29,"Flow",127.795912427837,"S"
"10988","08JC002",1985-01-30,"Flow",125.910942731661,"S"
"10989","08JC002",1985-01-31,"Flow",124.371411186178,"S"
"10990","08JC002",1985-02-01,"Flow",123.849734804318,"S"
"10991","08JC002",1985-02-02,"Flow",123.232676398328,"S"
"10992","08JC002",1985-02-03,"Flow",121.222177256741,"S"
"10993","08JC002",1985-02-04,"Flow",121.190707619981,"S"
"10994","08JC002",1985-02-05,"Flow",123.407000907039,"S"
"10995","08JC002",1985-02-06,"Flow",129.058029432826,"S"
"10996","08JC002",1985-02-07,"Flow",133.357999274104,"S"
"10997","08JC002",1985-02-08,"Flow",136.130586976068,"S"
"10998","08JC002",1985-02-09,"Flow",137.036089459579,"S"
"10999","08JC002",1985-02-10,"Flow",136.912441687915,"S"
"11000","08JC002",1985-02-11,"Flow",136.47367609125,"S"
"11001","08JC002",1985-02-12,"Flow",135.950792868605,"S"
"11002","08JC002",1985-02-13,"Flow",137.130321587038,"S"
"11003","08JC002",1985-02-14,"Flow",137.270822309585,"S"
"11004","08JC002",1985-02-15,"Flow",138.618322839007,"S"
"11005","08JC002",1985-02-16,"Flow",138.085646515673,"S"
"11006","08JC002",1985-02-17,"Flow",137.531648828805,"S"
"11007","08JC002",1985-02-18,"Flow",136.927528204594,"S"
"11008","08JC002",1985-02-19,"Flow",137.739795207432,"S"
"11009","08JC002",1985-02-20,"Flow",138.423089258804,"S"
"11010","08JC002",1985-02-21,"Flow",137.87661610096,"S"
"11011","08JC002",1985-02-22,"Flow",135.891675952884,"S"
"11012","08JC002",1985-02-23,"Flow",135.059854107395,"S"
"11013","08JC002",1985-02-24,"Flow",135.492029506802,"S"
"11014","08JC002",1985-02-25,"Flow",135.891237111901,"S"
"11015","08JC002",1985-02-26,"Flow",137.811410258077,"S"
"11016","08JC002",1985-02-27,"Flow",138.168471790042,"S"
"11017","08JC002",1985-02-28,"Flow",137.533704800437,"S"
"11018","08JC002",1985-03-01,"Flow",137.597029046119,"S"
"11019","08JC002",1985-03-02,"Flow",137.084853859249,"S"
"11020","08JC002",1985-03-03,"Flow",136.458413779842,"S"
"11021","08JC002",1985-03-04,"Flow",136.835940786803,"S"
"11022","08JC002",1985-03-05,"Flow",137.813059553573,"S"
"11023","08JC002",1985-03-06,"Flow",138.588440223966,"S"
"11024","08JC002",1985-03-07,"Flow",137.767734786605,"S"
"11025","08JC002",1985-03-08,"Flow",137.458029877,"S"
"11026","08JC002",1985-03-09,"Flow",137.66667867604,"S"
"11027","08JC002",1985-03-10,"Flow",135.833792745446,"S"
"11028","08JC002",1985-03-11,"Flow",132.738207920055,"S"
"11029","08JC002",1985-03-12,"Flow",127.606940423988,"S"
"11030","08JC002",1985-03-13,"Flow",122.579528640738,"S"
"11031","08JC002",1985-03-14,"Flow",117.793351545356,"S"
"11032","08JC002",1985-03-15,"Flow",113.858531116523,"S"
"11033","08JC002",1985-03-16,"Flow",112.789913756628,"S"
"11034","08JC002",1985-03-17,"Flow",112.305558801148,"S"
"11035","08JC002",1985-03-18,"Flow",112.224647703676,"S"
"11036","08JC002",1985-03-19,"Flow",109.510057531239,"S"
"11037","08JC002",1985-03-20,"Flow",107.670441581044,"S"
"11038","08JC002",1985-03-21,"Flow",106.753678698201,"S"
"11039","08JC002",1985-03-22,"Flow",106.547266093776,"S"
"11040","08JC002",1985-03-23,"Flow",107.014146985059,"S"
"11041","08JC002",1985-03-24,"Flow",107.49714871104,"S"
"11042","08JC002",1985-03-25,"Flow",107.88514737319,"S"
"11043","08JC002",1985-03-26,"Flow",106.988000143382,"S"
"11044","08JC002",1985-03-27,"Flow",106.622971484753,"S"
"11045","08JC002",1985-03-28,"Flow",107.316263684119,"S"
"11046","08JC002",1985-03-29,"Flow",107.949410423426,"S"
"11047","08JC002",1985-03-30,"Flow",108.173292902252,"S"
"11048","08JC002",1985-03-31,"Flow",108.23447219079,"S"
"11049","08JC002",1985-04-01,"Flow",108.327000637145,"S"
"11050","08JC002",1985-04-02,"Flow",107.459586544797,"S"
"11051","08JC002",1985-04-03,"Flow",106.831292856472,"S"
"11052","08JC002",1985-04-04,"Flow",106.834883086853,"S"
"11053","08JC002",1985-04-05,"Flow",109.163999253133,"S"
"11054","08JC002",1985-04-06,"Flow",112.130764223338,"S"
"11055","08JC002",1985-04-07,"Flow",115.300441434704,"S"
"11056","08JC002",1985-04-08,"Flow",116.038822119608,"S"
"11057","08JC002",1985-04-09,"Flow",119.857118494012,"S"
"11058","08JC002",1985-04-10,"Flow",122.711470225882,"S"
"11059","08JC002",1985-04-11,"Flow",126.312559779615,"S"
"11060","08JC002",1985-04-12,"Flow",130.024883015101,"S"
"11061","08JC002",1985-04-13,"Flow",134.246529614617,"S"
"11062","08JC002",1985-04-14,"Flow",138.80052748843,"S"
"11063","08JC002",1985-04-15,"Flow",140.902968920003,"S"
"11064","08JC002",1985-04-16,"Flow",143.420234573237,"S"
"11065","08JC002",1985-04-17,"Flow",146.212352586266,"S"
"11066","08JC002",1985-04-18,"Flow",149.675147970587,"S"
"11067","08JC002",1985-04-19,"Flow",153.860941526264,"S"
"11068","08JC002",1985-04-20,"Flow",158.006735139309,"S"
"11069","08JC002",1985-04-21,"Flow",160.944793235487,"S"
"11070","08JC002",1985-04-22,"Flow",163.525383467556,"S"
"11071","08JC002",1985-04-23,"Flow",166.397029068442,"S"
"11072","08JC002",1985-04-24,"Flow",166.840970171854,"S"
"11073","08JC002",1985-04-25,"Flow",168.853060229321,"S"
"11074","08JC002",1985-04-26,"Flow",172.689733859313,"S"
"11075","08JC002",1985-04-27,"Flow",177.478707550585,"S"
"11076","08JC002",1985-04-28,"Flow",181.679351836267,"S"
"11077","08JC002",1985-04-29,"Flow",186.356236773349,"S"
"11078","08JC002",1985-04-30,"Flow",192.342086599415,"S"
"11079","08JC002",1985-05-01,"Flow",198.100766172173,"S"
"11080","08JC002",1985-05-02,"Flow",203.746116662237,"S"
"11081","08JC002",1985-05-03,"Flow",209.681792421651,"S"
"11082","08JC002",1985-05-04,"Flow",214.917177238645,"S"
"11083","08JC002",1985-05-05,"Flow",222.45108798903,"S"
"11084","08JC002",1985-05-06,"Flow",229.494264007649,"S"
"11085","08JC002",1985-05-07,"Flow",238.11361714159,"S"
"11086","08JC002",1985-05-08,"Flow",246.855058774618,"S"
"11087","08JC002",1985-05-09,"Flow",253.235060224203,"S"
"11088","08JC002",1985-05-10,"Flow",262.626026041656,"S"
"11089","08JC002",1985-05-11,"Flow",273.873442933027,"S"
"11090","08JC002",1985-05-12,"Flow",289.563703261652,"S"
"11091","08JC002",1985-05-13,"Flow",307.112356310522,"S"
"11092","08JC002",1985-05-14,"Flow",328.549058397,"S"
"11093","08JC002",1985-05-15,"Flow",347.083231792654,"S"
"11094","08JC002",1985-05-16,"Flow",367.096765007528,"S"
"11095","08JC002",1985-05-17,"Flow",389.021705876411,"S"
"11096","08JC002",1985-05-18,"Flow",414.840438839713,"S"
"11097","08JC002",1985-05-19,"Flow",441.176827263817,"S"
"11098","08JC002",1985-05-20,"Flow",466.553823372825,"S"
"11099","08JC002",1985-05-21,"Flow",492.384649387584,"S"
"11100","08JC002",1985-05-22,"Flow",524.351087091709,"S"
"11101","08JC002",1985-05-23,"Flow",546.928649168348,"S"
"11102","08JC002",1985-05-24,"Flow",567.903965988715,"S"
"11103","08JC002",1985-05-25,"Flow",591.125054554772,"S"
"11104","08JC002",1985-05-26,"Flow",615.001852602997,"S"
"11105","08JC002",1985-05-27,"Flow",641.750524378949,"S"
"11106","08JC002",1985-05-28,"Flow",667.869588891408,"S"
"11107","08JC002",1985-05-29,"Flow",691.662826303992,"S"
"11108","08JC002",1985-05-30,"Flow",714.445912088235,"S"
"11109","08JC002",1985-05-31,"Flow",727.94706131082,"S"
"11110","08JC002",1985-06-01,"Flow",740.795938660714,"S"
"11111","08JC002",1985-06-02,"Flow",756.44002725189,"S"
"11112","08JC002",1985-06-03,"Flow",770.920740301051,"S"
"11113","08JC002",1985-06-04,"Flow",787.337619102941,"S"
"11114","08JC002",1985-06-05,"Flow",799.958732972478,"S"
"11115","08JC002",1985-06-06,"Flow",809.759999324474,"S"
"11116","08JC002",1985-06-07,"Flow",821.827239880463,"S"
"11117","08JC002",1985-06-08,"Flow",836.246470203886,"S"
"11118","08JC002",1985-06-09,"Flow",845.493144640125,"S"
"11119","08JC002",1985-06-10,"Flow",854.132820496008,"S"
"11120","08JC002",1985-06-11,"Flow",860.910356653992,"S"
"11121","08JC002",1985-06-12,"Flow",871.953879254831,"S"
"11122","08JC002",1985-06-13,"Flow",880.538586200945,"S"
"11123","08JC002",1985-06-14,"Flow",887.370995737184,"S"
"11124","08JC002",1985-06-15,"Flow",888.039263415651,"S"
"11125","08JC002",1985-06-16,"Flow",884.814531154937,"S"
"11126","08JC002",1985-06-17,"Flow",874.489644834243,"S"
"11127","08JC002",1985-06-18,"Flow",867.84618079811,"S"
"11128","08JC002",1985-06-19,"Flow",864.378063215757,"S"
"11129","08JC002",1985-06-20,"Flow",851.829002746114,"S"
"11130","08JC002",1985-06-21,"Flow",837.376882967647,"S"
"11131","08JC002",1985-06-22,"Flow",821.348207724528,"S"
"11132","08JC002",1985-06-23,"Flow",808.470414446114,"S"
"11133","08JC002",1985-06-24,"Flow",798.094443890232,"S"
"11134","08JC002",1985-06-25,"Flow",786.707473463761,"S"
"11135","08JC002",1985-06-26,"Flow",776.304972788235,"S"
"11136","08JC002",1985-06-27,"Flow",767.58385595,"S"
"11137","08JC002",1985-06-28,"Flow",759.740122690232,"S"
"11138","08JC002",1985-06-29,"Flow",751.065622465704,"S"
"11139","08JC002",1985-06-30,"Flow",741.299210765704,"S"
"11140","08JC002",1985-07-01,"Flow",730.291092018645,"S"
"11141","08JC002",1985-07-02,"Flow",720.137769166702,"S"
"11142","08JC002",1985-07-03,"Flow",714.104206468592,"S"
"11143","08JC002",1985-07-04,"Flow",710.721355203939,"S"
"11144","08JC002",1985-07-05,"Flow",707.185824372531,"S"
"11145","08JC002",1985-07-06,"Flow",704.075088045063,"S"
"11146","08JC002",1985-07-07,"Flow",697.871766677469,"S"
"11147","08JC002",1985-07-08,"Flow",692.175707918645,"S"
"11148","08JC002",1985-07-09,"Flow",688.605176021533,"S"
"11149","08JC002",1985-07-10,"Flow",682.8237075,"S"
"11150","08JC002",1985-07-11,"Flow",674.609000133298,"S"
"11151","08JC002",1985-07-12,"Flow",665.384560732353,"S"
"11152","08JC002",1985-07-13,"Flow",660.965474078467,"S"
"11153","08JC002",1985-07-14,"Flow",656.215768390232,"S"
"11154","08JC002",1985-07-15,"Flow",651.276473724528,"S"
"11155","08JC002",1985-07-16,"Flow",644.962825761765,"S"
"11156","08JC002",1985-07-17,"Flow",636.616442925472,"S"
"11157","08JC002",1985-07-18,"Flow",628.039384941177,"S"
"11158","08JC002",1985-07-19,"Flow",619.172091500998,"S"
"11159","08JC002",1985-07-20,"Flow",609.856415062763,"S"
"11160","08JC002",1985-07-21,"Flow",601.897942440178,"S"
"11161","08JC002",1985-07-22,"Flow",602.32065071082,"S"
"11162","08JC002",1985-07-23,"Flow",587.80126483918,"S"
"11163","08JC002",1985-07-24,"Flow",585.477355236292,"S"
"11164","08JC002",1985-07-25,"Flow",578.227179313761,"S"
"11165","08JC002",1985-07-26,"Flow",571.369353137237,"S"
"11166","08JC002",1985-07-27,"Flow",561.754442404911,"S"
"11167","08JC002",1985-07-28,"Flow",552.153766289234,"S"
"11168","08JC002",1985-07-29,"Flow",542.0846479,"S"
"11169","08JC002",1985-07-30,"Flow",529.4302947,"S"
"11170","08JC002",1985-07-31,"Flow",519.628087590178,"S"
"11171","08JC002",1985-08-01,"Flow",514.105794247059,"S"
"11172","08JC002",1985-08-02,"Flow",506.685381966649,"S"
"11173","08JC002",1985-08-03,"Flow",498.986706012736,"S"
"11174","08JC002",1985-08-04,"Flow",489.546176979501,"S"
"11175","08JC002",1985-08-05,"Flow",481.480294722647,"S"
"11176","08JC002",1985-08-06,"Flow",471.934618509911,"S"
"11177","08JC002",1985-08-07,"Flow",463.948588259884,"S"
"11178","08JC002",1985-08-08,"Flow",454.435913273645,"S"
"11179","08JC002",1985-08-09,"Flow",444.639530920704,"S"
"11180","08JC002",1985-08-10,"Flow",438.624206777558,"S"
"11181","08JC002",1985-08-11,"Flow",430.629234865767,"S"
"11182","08JC002",1985-08-12,"Flow",420.88202972656,"S"
"11183","08JC002",1985-08-13,"Flow",410.279029373913,"S"
"11184","08JC002",1985-08-14,"Flow",405.694559149323,"S"
"11185","08JC002",1985-08-15,"Flow",392.805029817469,"S"
"11186","08JC002",1985-08-16,"Flow",383.049411041943,"S"
"11187","08JC002",1985-08-17,"Flow",372.92105841459,"S"
"11188","08JC002",1985-08-18,"Flow",362.678824274822,"S"
"11189","08JC002",1985-08-19,"Flow",352.006293449884,"S"
"11190","08JC002",1985-08-20,"Flow",341.590030125793,"S"
"11191","08JC002",1985-08-21,"Flow",334.515766033645,"S"
"11192","08JC002",1985-08-22,"Flow",328.763176377736,"S"
"11193","08JC002",1985-08-23,"Flow",325.214765322852,"S"
"11194","08JC002",1985-08-24,"Flow",324.178794734617,"S"
"11195","08JC002",1985-08-25,"Flow",318.5672649,"S"
"11196","08JC002",1985-08-26,"Flow",310.705882605294,"S"
"11197","08JC002",1985-08-27,"Flow",299.505442365116,"S"
"11198","08JC002",1985-08-28,"Flow",290.623382120972,"S"
"11199","08JC002",1985-08-29,"Flow",284.852940986074,"S"
"11200","08JC002",1985-08-30,"Flow",277.61144116725,"S"
"11201","08JC002",1985-08-31,"Flow",271.483823400972,"S"
"11202","08JC002",1985-09-01,"Flow",267.075764700383,"S"
"11203","08JC002",1985-09-02,"Flow",261.011941393235,"S"
"11204","08JC002",1985-09-03,"Flow",255.964941450985,"S"
"11205","08JC002",1985-09-04,"Flow",247.040147727558,"S"
"11206","08JC002",1985-09-05,"Flow",242.888971205205,"S"
"11207","08JC002",1985-09-06,"Flow",239.403323565,"S"
"11208","08JC002",1985-09-07,"Flow",238.44635309922,"S"
"11209","08JC002",1985-09-08,"Flow",237.293058480588,"S"
"11210","08JC002",1985-09-09,"Flow",231.797999262839,"S"
"11211","08JC002",1985-09-10,"Flow",229.401617213529,"S"
"11212","08JC002",1985-09-11,"Flow",225.834058018913,"S"
"11213","08JC002",1985-09-12,"Flow",222.607529181573,"S"
"11214","08JC002",1985-09-13,"Flow",218.180382042353,"S"
"11215","08JC002",1985-09-14,"Flow",214.97388188803,"S"
"11216","08JC002",1985-09-15,"Flow",211.809794182353,"S"
"11217","08JC002",1985-09-16,"Flow",210.497293995192,"S"
"11218","08JC002",1985-09-17,"Flow",208.559411519795,"S"
"11219","08JC002",1985-09-18,"Flow",205.869911794309,"S"
"11220","08JC002",1985-09-19,"Flow",200.254793876942,"S"
"11221","08JC002",1985-09-20,"Flow",194.769794196265,"S"
"11222","08JC002",1985-09-21,"Flow",194.600618229411,"S"
"11223","08JC002",1985-09-22,"Flow",192.644561501935,"S"
"11224","08JC002",1985-09-23,"Flow",189.6248824445,"S"
"11225","08JC002",1985-09-24,"Flow",188.883620806552,"S"
"11226","08JC002",1985-09-25,"Flow",185.759761884315,"S"
"11227","08JC002",1985-09-26,"Flow",181.858855742361,"S"
"11228","08JC002",1985-09-27,"Flow",177.033823422,"S"
"11229","08JC002",1985-09-28,"Flow",173.158026313095,"S"
"11230","08JC002",1985-09-29,"Flow",170.025115890342,"S"
"11231","08JC002",1985-09-30,"Flow",164.908881131826,"S"
"11232","08JC002",1985-10-01,"Flow",162.114910520944,"S"
"11233","08JC002",1985-10-02,"Flow",161.819085381535,"S"
"11234","08JC002",1985-10-03,"Flow",163.780855512979,"S"
"11235","08JC002",1985-10-04,"Flow",160.644113928184,"S"
"11236","08JC002",1985-10-05,"Flow",157.42952921907,"S"
"11237","08JC002",1985-10-06,"Flow",155.432032345434,"S"
"11238","08JC002",1985-10-07,"Flow",154.130320769865,"S"
"11239","08JC002",1985-10-08,"Flow",155.600820185054,"S"
"11240","08JC002",1985-10-09,"Flow",160.138855167191,"S"
"11241","08JC002",1985-10-10,"Flow",162.549614318586,"S"
"11242","08JC002",1985-10-11,"Flow",162.047764480738,"S"
"11243","08JC002",1985-10-12,"Flow",160.36464585712,"S"
"11244","08JC002",1985-10-13,"Flow",161.617645963691,"S"
"11245","08JC002",1985-10-14,"Flow",165.209383540829,"S"
"11246","08JC002",1985-10-15,"Flow",167.275527680347,"S"
"11247","08JC002",1985-10-16,"Flow",166.794208680237,"S"
"11248","08JC002",1985-10-17,"Flow",169.599677936129,"S"
"11249","08JC002",1985-10-18,"Flow",165.092089616717,"S"
"11250","08JC002",1985-10-19,"Flow",163.877496597018,"S"
"11251","08JC002",1985-10-20,"Flow",161.53053240603,"S"
"11252","08JC002",1985-10-21,"Flow",160.085087228666,"S"
"11253","08JC002",1985-10-22,"Flow",162.770973153081,"S"
"11254","08JC002",1985-10-23,"Flow",165.333825819064,"S"
"11255","08JC002",1985-10-24,"Flow",167.05335058564,"S"
"11256","08JC002",1985-10-25,"Flow",167.409120133676,"S"
"11257","08JC002",1985-10-26,"Flow",166.795321654768,"S"
"11258","08JC002",1985-10-27,"Flow",164.508617411335,"S"
"11259","08JC002",1985-10-28,"Flow",166.042061084064,"S"
"11260","08JC002",1985-10-29,"Flow",166.502705094463,"S"
"11261","08JC002",1985-10-30,"Flow",169.813704281803,"S"
"11262","08JC002",1985-10-31,"Flow",172.284499756285,"S"
"11263","08JC002",1985-11-01,"Flow",171.832233698518,"S"
"11264","08JC002",1985-11-02,"Flow",171.791537858052,"S"
"11265","08JC002",1985-11-03,"Flow",170.792968210052,"S"
"11266","08JC002",1985-11-04,"Flow",170.098352359956,"S"
"11267","08JC002",1985-11-05,"Flow",167.87164752486,"S"
"11268","08JC002",1985-11-06,"Flow",168.899677438283,"S"
"11269","08JC002",1985-11-07,"Flow",168.285030799173,"S"
"11270","08JC002",1985-11-08,"Flow",168.118442570447,"S"
"11271","08JC002",1985-11-09,"Flow",167.597413420255,"S"
"11272","08JC002",1985-11-10,"Flow",164.404910220062,"S"
"11273","08JC002",1985-11-11,"Flow",157.704294464357,"S"
"11274","08JC002",1985-11-12,"Flow",149.865325227975,"S"
"11275","08JC002",1985-11-13,"Flow",142.960881863869,"S"
"11276","08JC002",1985-11-14,"Flow",140.168707366012,"S"
"11277","08JC002",1985-11-15,"Flow",139.992382318761,"S"
"11278","08JC002",1985-11-16,"Flow",134.842823552463,"S"
"11279","08JC002",1985-11-17,"Flow",132.474910765856,"S"
"11280","08JC002",1985-11-18,"Flow",128.321058120282,"S"
"11281","08JC002",1985-11-19,"Flow",126.823001998717,"S"
"11282","08JC002",1985-11-20,"Flow",125.704058102536,"S"
"11283","08JC002",1985-11-21,"Flow",124.989058522347,"S"
"11284","08JC002",1985-11-22,"Flow",123.93814767568,"S"
"11285","08JC002",1985-11-23,"Flow",123.641707158814,"S"
"11286","08JC002",1985-11-24,"Flow",121.541207242932,"S"
